Título,Enlace,CVs inscritos,Ubicación,Funciones,Jornada,Experiencia,Tipo contrato,Salario Mínimo,Salario Máximo,Descripción
UrgenteDeveloper .Net,https://www.tecnoempleo.com/developer-net-hibrido/net-angular-typescript-c-sql-javascript-gitlab-kendo/rf-cf491fe4429cc3baaf42,9,Córdoba (Híbrido),Desarrollador Web,Jornada completa,4,Indefinido,30000,36000,"Importante y referente empresa de Córdoba selecciona un/a Desarrollador/a .Net para su equipo IT. Implica una excelente oportunidad de desarrollo profesional con posibilidades de crecimiento dentro del departamento.Las principales funciones del Developer .Net serán:-Mantenimiento de aplicaciones: Realizar mantenimiento correctivo, perfectivo y evolutivo de las aplicaciones y sistemas implantados.-Integración de procesos: Desarrollar procesos de integración entre aplicaciones internas (eCommerce Magento, aplicaciones .NET, sistemas de gestión ERP, CRM y BI) y sistemas externos de proveedores, agencias de transporte y clientes a través de servicios web, FTPs, entre otros.-Desarrollo de aplicaciones: Crear nuevas aplicaciones abarcando todo el ciclo completo del desarrollo del software.-Aseguramiento de calidad: Garantizar el cumplimiento de las buenas prácticas y políticas definidas por el departamento en sus propios trabajos y en los desarrollos realizados por proveedores.-Colaboración con proveedores: Trabajar conjuntamente con los proveedores de software en la toma de requisitos, análisis y diseño de soluciones, pruebas, puesta en marcha y mantenimiento post-implantación de las soluciones externalizadas.Requisitos:-Experiencia demostrable en desarrollo .Net.-Conocimiento en integración de sistemas y aplicaciones.-Habilidades en la creación de nuevas aplicaciones desde cero.-Capacidad para trabajar bajo las directrices de buenas prácticas y políticas del departamento.-Experiencia en colaboración con proveedores de software.Se ofrece:-Oportunidad de trabajar en una empresa reconocida y en crecimiento.-Sueldo entre 30.000€ y 37.000€.-Posibilidad de trabajo en remoto varios días a la semana, e incluso casi la totalidad de los días sólo acudiendo a las reuniones que sean necesarias.-Participación en proyectos innovadores y desafiantes.-Excelente ambiente de trabajo.Esta empresa, valora la diversidad y se compromete en crear un ambiente inclusivo para todos los empleados."
UrgenteAnalista Informático/a,https://www.tecnoempleo.com/analista-informatico-a-bizkaia/devsecops-data-layer-cloud-oracle-microserv/rf-d92b1522e248833e1c41,56,"Elorrio -  
											
											Bizkaia											
											 - España",Analista,Jornada completa,5,Indefinido,,,"¿Te apasiona los sistemas y la tecnología? ¿Te gustaría ayudar a evolucionar los sistemas del Grupo Eroski?En Eroski, abordamos un nuevo reto, como parte del equipo de sistemas, participarás en el nuevo proyecto de implantación dentro del programa de transformación tecnológica del Grupo Eroski.Tomarás decisiones acerca de los requerimientos funcionales y validarás soluciones técnicas que faciliten entornos más tecnológicos.Analizarás la evolución de los procesos de gestión del departamento de sistemas y gestionarás el mantenimiento correctivo y evolutivo del plan tecnológico. Además, darás soporte técnico y funcional a usuarios, manteniendo una correcta interlocución con usuarios clave y con el resto de los equipos de la empresa.¿Qué ofrecemos?Contrato Indefinido o de de Socio, nuestro compromiso es darte una estabilidad laboral .Contarás con políticas de flexibilidad horaria y trabajo en remoto.Participarás en un proyecto transversal en los sistemas del Grupo Eroski con expertos en la materia y con proveedores de referencia.Te damos la oportunidad de disfrutar de un programa de bienestar físico y emocional.A través de las herramientas y un amplio abanico formativo podrás avanzar en tu desarrollo profesional.Apostamos por el talento interno por lo que tendrás opciones de asumir nuevos roles en el futuro.El ambiente es colaborativo, donde la estrecha relación dentro de las diferentes disciplinas facilita el intercambio de ideas, la proactividad y la autonomía para desenvolverse en equipos de proyectos complejos.Promovemos entornos de trabajo que fomentan la igualdad de oportunidades, diversidad e inclusión de todas las personas."
UrgenteNext.js Developer Senior - Remoto España,https://www.tecnoempleo.com/nextjs-developer-senior-remoto-espana-remoto/next-javascript-react-html-cs/rf-91e311fd12ee43116d45,32,100% En remoto,Desarrollador Web,Jornada completa,4,Indefinido,39000,42000,"¿Te interesaría seguir desarrollándote como Developer Next.Js Senior en una agencia con alcance internacional 100% digital que conecta el mundo del Marketing Digital y la Tecnología? Desde Oxigent Technologies seleccionamos un/a NEXT.JS DEVELOPER SENIOR para participar en los diferentes proyectos de la Compañía, ubicada en Madrid pero para trabajar en remoto.En el caso de ser la persona seleccionada, te unirías a un equipo dinámico y joven, y tu misión será colaborar con los diferentes equipos multifuncionales y contribuir a la mejora de los proyectos de desarrollo web. ¿Cuáles serán tus funciones principales?•        Trabajar en Next.js e idealmente flujo de trabajo Vercel, PR, revisiones de código, etc.•        Desarrollar y mantener aplicaciones web de alto rendimiento utilizando Next.js (por ejemplo, sistemas de diseño y componentes Chakra UI, Ant Design).•        Colaborar con los equipos de diseño y producto para implementar nuevas características y mejoras.•        Garantizar la viabilidad técnica de los diseños UI/UX y optimizar las aplicaciones para obtener la máxima velocidad y escalabilidad.•        Trabajar en estrecha colaboración con las partes interesadas para recopilar y comprender los requisitos del proyecto. - Solucionar y depurar problemas para mantener la estabilidad y funcionalidad de las aplicaciones web.•        Utilizar JIRA y Confluence para la gestión eficaz de proyectos y documentación.•        Mantenerse actualizado sobre las tendencias de la industria y las tecnologías emergentes para mejorar continuamente los procesos de desarrollo.Para ello, ¿qué vas a necesitar?•        Estudios relacionados a Informática, Ingeniería o similares.•        Contar con al menos 4 años de experiencia profesional en desarrollo Next.js.•        Dominio de JavaScript, HTML, CSS y tecnologías web relacionadas.•        Experiencia con JIRA y Confluence para la gestión de proyectos y documentación.•        Se valorará la familiaridad con Sitecore Headless Services (JSS).•        Gran capacidad de resolución de problemas y atención al detalle.•        Excelentes habilidades de comunicación en inglés, tanto escritas como verbales. ¿Qué te ofrecemos? •        Contratación indefinida a través de Oxigent.•        Salario acorde a la experiencia aportada •        100% Remoto•        Horario flexible de entrada y salida, y viernes intensivo todo el año•        Jornada intensiva durante los meses de verano•        Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.•        Seguro médico privado.•        Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.•        Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos.•        ¡Y muchos otros beneficios!"
UrgenteSoftware Embedded Engineer,https://www.tecnoempleo.com/software-embedded-engineer-hibrido/c-c-microcontroladores/rf-aa40172eb2a97336b946,37,Barcelona (Híbrido),Programador,Jornada completa,3,Indefinido,42000,48000,"¿Te interesaría seguir desarrollándote como Software Embedded Engineer en una multinacional alemana dedicada a electrodomésticos?Desde Oxigent Technologies seleccionamos un/a SOFTWARE EMBEDDED ENGINEER para participar en proyectos de desarrollo de microcontroladores, ubicado en Vallès Oriental.¿Cuáles serán tus funciones principales?- Desarrollo de embedded software para microcontroladores.- Análisis, diseño y desarrollo de firmware en lenguaje de programación C para microcontroladores.- Gestionar correctamente los residuos (según el sistema de Gestión Ambiental implantado en la empresa) generados en el puesto de trabajo.Para ello, ¿qué vas a necesitar?- Al menos 4 años de experiencia en desarrollo de microcontroladores de 16/32 bits- Conocimientos en lenguaje de programación C.¿Qué te ofrecemos?- Contratación indefinida a través de Oxigent.- Salario acorde a la experiencia aportada (entre 40.000 - 47.000 euros brutos anuales).- Horario flexible.- Modelo híbrido.- Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.- Seguro médico privado.- Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.- Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos.¡Y muchos otros beneficios!"
UrgenteAdministrador Big Data (Cloudera),https://www.tecnoempleo.com/administrador-big-data-cloudera-remoto/cloudera-linux/rf-2333147a4285e3e9ff44,20,100% En remoto,Administrador,Jornada completa,4,Indefinido,,,"Estamos buscando un/a Administrador/a de Plataformas Data especializado en Cloudera para unirse a nuestro equipo multidisciplinar de consultores que trabajan por squads dentro de nuestra unidad de negocio de Data & Analytics. Si tienes pasión por la administración de tecnologías de Big Data y herramientas de BI, y te gustaría formar parte de un equipo innovador y colaborativo, ¡queremos conocerte! 🚀Funciones:- 📊 Administrar tecnologías de Big Data y herramientas de BI como Cloudera.- 🔍 Realizar revisiones preventivas de los diferentes sistemas.- 🛠 Gestionar tareas de Ongoing (Incidencias / Peticiones / Cambios).- 📋 Seguir y ejecutar procedimientos establecidos.- 💡 Plantear mejoras y alternativas para optimizar procesos.Requisitos Técnicos:- 🖥 Amplia experiencia en la administración de clústeres Hadoop, con especialización en Cloudera Private Cloud Platform y todos sus servicios.- 🐧 Conocimientos sólidos en sistemas operativos Linux (nivel medio).- 📝 Experiencia en Bash Scripting para automatización y análisis de tareas.- 🔐 Valorable experiencia con Kerberos y TLS.- 🌐 Valorable conocimientos en Networking.Beneficios:- 🏡 Trabajo 100% remoto.- 👥 Incorporación a un equipo de profesionales altamente cualificados.- 📈 Oportunidades de desarrollo y crecimiento profesional.- ⚡ Entorno de trabajo dinámico y en constante innovación."
Data Scientist,https://www.tecnoempleo.com/data-scientist-remoto/python-r-sql/rf-50e21cb082c0d3bc884f,1,100% En remoto,Big Data,Jornada completa,0,Indefinido,21000,36000,"Motoreto, a four-year-old company, provides solutions for the B2B automotive sector. Our newest SaaS platform streamlines stock management and delivers precise market insights to car dealers across Europe.With consistent monthly growth, we now serve over 100 businesses. We´re ready to invest further in our product and tech foundations to enhance our offering´s quality and extend our market reach.Tasks- Be our #1 data person, taking ownership of all data-related aspects of the app with a proactive, impact-focused approach.- Analyze large datasets to identify trends, patterns, and anomalies related to used vehicle pricing.- Develop and implement models to standardize and predict market information.- Design robust validation steps to evaluate and report the accuracy and effectiveness of the models.- Build and automate data pipelines for efficient data processing and cleaning.- Collaborate with the engineering team to deploy your models into our SaaS platform.- Work with web scraping to improve data collection methods and ensure high-quality data.- Provide insights and recommendations based on data analysis to inform business decisions and strategy.RequirementsTechnical Requirements- We don’t care about years of experience or diplomas.- Proven experience in data science and machine learning — side projects count ;)- Strong programming skills in Python (preferred), R, or similar languages.- Proficiency in SQL; experience with database management is a plus.- Familiarity with web scraping techniques and tools.- Strong knowledge of statistical analysis and machine learning techniques. Natural language processing (NLP) is a plus.- Professional working proficiency in English and Spanish.Soft Skills- Humble, curious and eager to get things done.- Excellent analytical and problem-solving abilities.- Capable of working both independently and collaboratively.BenefitsTeam dynamic- We are a small, efficient tech team consisting of a full-stack engineer, a front-end developer, and a product/design specialist.- Our size allows us to avoid complexities and politics, focusing instead on clear communication and mutual respect for each other´s opinions and expertise.- We work asynchronously most of the time and operate 100% remotely.- We are committed to steady growth, valuing our colleagues and delivering high-quality work without compromising personal lives or mental health.- Most importantly, we enjoy working and building things together. We are looking for a colleague who shares our passion for owning the product and continuously improving it.Our offer- A small team environment with easy communication and plenty of room for making big decisions.- 100% remote work, and you can work from our offices in Getafe whenever you want.- Flexible working hours.- Continuous learning and professional development opportunities.- A vibrant and inclusive company culture.- Free tickets to C.D. Leganés matches in La Liga.- Free VIP tickets to Atlético de Madrid matches in La Liga.- Salary budget for this role is 22.000-35.000 € (gross annual), depending on your experience.😉 Don´t worry if you don´t meet every single requirement. If you´re passionate about what you do and eager to learn, we encourage you to apply! We believe that diverse perspectives and experiences make our team stronger."
UrgenteSenior Angular Developer,https://www.tecnoempleo.com/senior-angular-developer-remoto/angular-typescript-tdd-jasmine-karma/rf-52f01441c26a734e7040,68,100% En remoto,Analista Programador,Jornada completa,5,Indefinido,39000,48000,"¿Te interesaría seguir desarrollándote como Senior Angular Developer en una empresa internacional líder del sector construcción, gestión de servicios medioambientales, defensa e infraestructuras?Desde Oxigent Technologies, seleccionamos un/a Programador/a Angular para participar en un proyecto de defensa internacional, ubicado en Madrid y alrededores.¿Cuáles serán tus funciones principales?- Desarrollo con Angular en sus ultimas versiones- Programación y diseño orientados a objetos.- Integración continua.- Ejecución de pruebas unitarias en javascript (TDD) con frameworks como (Jasmine, karma, istanbul, qUnit, ...)- Optimización de velocidad de aplicaciones web y compilación (AOT/JIT).Para ello, ¿qué vas a necesitar?- Formación: Estudios universitarios.- Experiencia mayor a 5 años con Angular y Typescript (ultimas versiones).- Experiencia en integración de API RESTful.- Experiencia en programación reactiva RXJS.- Experiencia con programación estructurada, y uso de patrones de diseño de arquitectura, como N-Capas.- Amplios conocimientos de Javascript Orientado a Objetos (POO).- Valorable el uso de herramientas como Azure Devops o GitHub.- Inglés B2 (conversacional).¿Qué te ofrecemos? - Contratación indefinida a través de Oxigent.- Salario acorde a la experiencia aportada (entre 38.000 - 47.000 euros brutos anuales).- Horario flexible y jornada intensiva.- Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.- Seguro médico privado.- Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.- Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos."
UrgenteCloud native JUNIOR,https://www.tecnoempleo.com/cloud-native-junior-hibrido/terraform-aws-eks-git/rf-528412ee42bbb3c20d43,25,Madrid (Híbrido),DevOps,Jornada completa,1,Indefinido,18000,24000,"¡Únete a Baoss! 🎉¡Estamos buscando un auténtico Junior en Tecnologías de la Nube y DevOps para un emocionante proyecto en Madrid!¿Qué harás? 🚀Desarrollo y mantenimiento de infraestructura como código utilizando Terraform.Gestión del código fuente y colaboración en equipo mediante Git.Despliegue y administración de aplicaciones en AWS, incluyendo EKS.Aplicación de metodologías Agile/Scrum en el desarrollo de proyectos.Documentación y automatización de procesos para mejorar la eficiencia operativa.¿Qué buscamos? 💼Experiencia en Terraform para la gestión de infraestructura.Familiaridad con Git para el control de versiones.Experiencia en AWS, especialmente en la gestión de clústeres EKS.Conocimiento de metodologías Agile/Scrum.Experiencia de 1-2 años en roles similares (perfil junior).Ubicación 📍Madrid (modalidad híbrida con 2 días presenciales y 3 días de teletrabajo).Rango salarial 💶18.000€ - 23.000€ anuales.¿Te interesa? 📞¡Deja tu CV y únete a nuestro equipo para formar parte de este emocionante proyecto!"
UrgenteIngeniero/a experto en Wonderware Remoto,https://www.tecnoempleo.com/ingeniero-experto-en-wonderware-remoto-remoto/wonderware-plc-hmi-iec-61850/rf-9da614afb2d4839b6e4c,3,100% En remoto,Electrónica,Jornada completa,5,Indefinido,45000,48000,"¿Te interesaría seguir desarrollándote como Ingeniero/a de Diseño de Aplicaciones de Integración de Sistemas en una empresa multinacional dedicada a la gestión de energía y automatización?Desde Oxigent Technologies seleccionamos un/a INGENIERO/A con una sólida experiencia en el campo de la distribución eléctrica utilizando WONDERWARE para participar en diversos proyectos y que cuente con disponibilidad alta en un 50% para viajar por la UE.En el caso de ser la persona seleccionada, tu misión será ser el responsable de la Integración de Sistemas Digitales para licitación, diseño, ejecución y puesta en marcha de proyectos técnicos complejos internacionales en la región de Europa y América del Sur.¿Cuáles serán tus funciones principales?Diseñar el sistema de control por sí mismo o liderando una entidad de la empresaParticipar en la revisión del diseño del sistema de ejecución de proyectos y la revisión del diseño de licitaciones para proyectos prioritarios y clientes clave.Elaborar planes integrales de validación del sistema y puede participar y probar en fábrica o sitio.Diseñar, modificar y participar en la puesta en marcha de Edge Control (Panel servers, PME, PSO, EPAS)Implementar o verificar descripciones de IED de comunicación (archivos CID) para la comunicación con sistemas SCADA internos y externos.Definir la red IP y Ethernet entre dispositivos conectados teniendo en cuenta los protocolos de comunicación pertinentesParticipar en el proceso de licitación para estimar y cotizar las horas de trabajo necesarias.Participar en la puesta en servicio del sitio en la interfaz ED SWGR y EMCSRealizar la coordinación técnica entre el equipo eléctrico y el equipo DPAC durante las pruebas FAT y SAT.Para ello, ¿qué vas a necesitar?Estudios universitarios de Ingeniería Eléctrica, Automatización o similaresContar con una sólida experiencia en el campo de la distribución eléctrica y en el negocio de proyectos para clientes.Nivel de inglés avanzado (C1/C2)Al menos 5 años de experiencia con software EPAS/PACIS y/o Wonderware y/o PSO.Al menos 3 años de experiencia en puesta en marcha.Fuertes habilidades en normas IEC e IEEE aplicables en el campo de ED, conocimiento de la metodología y criterios de aceptación definidos en ellas.Conocimiento sólido de la operación de sistemas de protección, de las últimas gamas de relés de protección, preferiblemente de las gamas Micom, Sepam, Easergy y Vamp.Habilidades avanzadas en protocolos de comunicación.Experiencia en la redacción de protocolos de prueba FAT/SAT y manuales de OMI.Conocimientos en TIC: MS Office, Acrobat, AutoCAD.¿Qué te ofrecemos?Contratación indefinida a través de Oxigent.Salario acorde a la experiencia aportada (entre 45.000 - 50.000 euros brutos anuales).Horario flexible y jornada intensiva los viernesRemoto 100%Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.Seguro médico privado.Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos.¡Y muchos otros beneficios!"
UrgenteTécnico SAT y Puesta en Marcha,https://www.tecnoempleo.com/tecnico-sat-puesta-en-marcha-hibrido/plc-office/rf-e40e1fb1b24693ea8f44,16,Barcelona (Híbrido),Ingenieros/Industria,Jornada completa,3,Indefinido,30000,39000,"¿Te interesaría seguir desarrollándote como Commissioning Engineer Controls en una empresa internacional líder en el sector logístico?Desde Oxigent Technologies seleccionamos un/a COMMISSIONING ENGINEER CONTROLS para de la programación y puesta en servicio de maquinaria logística en Sant Just Desvern.¿Cuáles serán tus funciones principales?- Preparación exhaustiva para la puesta en marcha (documentos, herramientas, hojas de especificaciones, software, especificación funcional, servicios, ...).- Cumplimiento de procedimientos de seguridad generales y específicos del operador.- Apoyo al gerente en el sitio/trabajo en equipo en el sitio.- Seguridad en el sitio de construcción, evaluación inicial, reevaluación en el sitio de construcción, instrucciones de salud y seguridad ocupacional para el personal interno asignado, monitoreo y documentación de temas relevantes para la seguridad en el sitio de construcción, entrega de documentación al gerente del proyecto según lo programado- Puesta en marcha calificada y autónoma de la maquinaria asignada.- Prueba de interfaz de alto nivel de interfaz MFS.- Entrega de un sistema probado y verificado por su correcto funcionamiento y disponibilidad.- Capacitación de especialistas del cliente y documentos necesarios para este fin.- Retroalimentación al departamento de Ingeniería de Software.- Identificación de errores y potenciales de mejora (CIP) - propios/de terceros.- Corrección/modificación de documentos de pedido en caso de cambios durante la puesta en marcha; envío oportuno de documentos modificados al autor/creador.- Archivo de versiones de software finales durante y después de la puesta en marcha.Para ello, ¿qué vas a necesitar?- 3 / 4 Años de experiencia en roles similares.- Inglés medio.- Experiencia en programación de PLC Siemens Tia Portal - Experiencia con sistemas de bus.- Experiencia práctica con variadores de velocidad.- Alta disponibilidad para viajar a nivel nacional.¿Qué te ofrecemos?- Contratación indefinida a través de Oxigent.- Salario acorde a la experiencia aportada (entre 35.000 - 40.000 euros brutos anuales).- Horario flexible.- Modelo híbrido de trabajo (3 días de teletrabajo a la semana).- Cheque Formación para desarrollarte en las áreas profesionales que más te interesen.- Seguro médico privado.- Retribución flexible aplicable a seguro médico, restaurante, transporte, guardería y formación.- Aplicación de acceso a gimnasios y actividades deportivas en toda España con descuentos.¡Y muchos beneficios más!"
