Título,Enlace,CVs inscritos
UrgenteIngeniero/a Mecánico (Sec. Ferroviario),https://www.tecnoempleo.com/ingeniero-mecanico-sec-ferroviario-presencial/solidworks-psd-3d/rf-b15e15206255a360e74f,13
UrgenteSenior Angular Developer,https://www.tecnoempleo.com/senior-angular-developer-remoto/angular-typescript-tdd-jasmine-karma/rf-52f01441c26a734e7040,61
Cloud DevOps Engineer,https://www.tecnoempleo.com/cloud-devops-engineer-remoto/terraform-docker-kubernetes-python/rf-18b0148c02d8d335104e,0
UrgenteNext.js Developer Senior - Remoto España,https://www.tecnoempleo.com/nextjs-developer-senior-remoto-espana-remoto/next-javascript-react-html-cs/rf-91e311fd12ee43116d45,20
UrgenteAdministrador Big Data (Cloudera),https://www.tecnoempleo.com/administrador-big-data-cloudera-remoto/cloudera-linux/rf-2333147a4285e3e9ff44,20
UrgenteSoftware Embedded Engineer,https://www.tecnoempleo.com/software-embedded-engineer-hibrido/c-c-microcontroladores/rf-aa40172eb2a97336b946,36
UrgenteAnalista Informático/a,https://www.tecnoempleo.com/analista-informatico-a-bizkaia/devsecops-data-layer-cloud-oracle-microserv/rf-d92b1522e248833e1c41,45
UrgenteCloud native JUNIOR,https://www.tecnoempleo.com/cloud-native-junior-hibrido/terraform-aws-eks-git/rf-528412ee42bbb3c20d43,20
Responsable del Dpto Automatización,https://www.tecnoempleo.com/responsable-del-dpto-automatizacion-jaen/automatizacion/rf-66051832529203eb4943,0
Python Backend Engineer,https://www.tecnoempleo.com/python-backend-engineer-malaga/python-flask-fastapi/rf-11c012cf320b53759a4e,0
Integration Engineer (100% Remoto),https://www.tecnoempleo.com/integration-engineer-100-remoto-remoto/oauth-open-id-connect-restful-web-s/rf-8a7014a9026f535dd348,4
Consultor Oracle Essbase,https://www.tecnoempleo.com/consultor-oracle-essbase-remoto/oracle-essbase/rf-632b18a4226523f4fb43,0
Consultor/a SAP,https://www.tecnoempleo.com/consultor-sap-madrid/sap/rf-a1b31de492acb30ebb4e,1
Ingeniero de Soporte,https://www.tecnoempleo.com/ingeniero-soporte-hibrido/microinformatica-windows/rf-f222184a721833827c4e,0
Desarrollador/a C++,https://www.tecnoempleo.com/desarrollador-c-hibrido/c-pl-sql-z-os/rf-244b12b1c2b0a361004d,0
Consultor/a JAVA,https://www.tecnoempleo.com/consultor-java-hibrido/java-jee-spring-hibernate/rf-fdde152352751311b14d,0
C# Developer [with German],https://www.tecnoempleo.com/c-developer-with-german-remoto/c-wpf-mvvm-api-rest/rf-d9481f1532a60331004e,0
Programador/a Java,https://www.tecnoempleo.com/programador-java-hibrido/java-j2ee/rf-6ee4116db218336ce448,0
Analista programador/a Java,https://www.tecnoempleo.com/analista-programador-java-hibrido/java-javascript-j2ee/rf-299615cae20ef387b442,0
Programador/a .NET,https://www.tecnoempleo.com/programador-net-hibrido/net-c/rf-91b51004c23a93cca64b,0
AWS Lead / Arquitect,https://www.tecnoempleo.com/aws-lead-arquitect-sevilla/aws-cloud-gcp-azure-docker-kubernetes-nube/rf-2be01dcca29ce3564944,0
Técnico en Google Cloud y Apigee,https://www.tecnoempleo.com/tecnico-en-google-cloud-apigee-presencial/google-cloud-apigee-api/rf-e9981a68720e13f89549,0
Programador Java / backend developer,https://www.tecnoempleo.com/programador-java-backend-developer-hibrido/java-microservicios-spring-boot/rf-04d313f6d26d738e9b4d,2
Product Marketing Manager (Local Unit),https://www.tecnoempleo.com/product-marketing-manager-local-unit-barcelona/marketing-seo/rf-e5291060827143c02b4f,0
Frontend Developer / Team Lead,https://www.tecnoempleo.com/frontend-developer-team-lead-barcelona/react-css-node/rf-0fed175bf2110357ee49,0
Data Scientist (Honey Team),https://www.tecnoempleo.com/data-scientist-honey-team-barcelona/python-nlp-gpt-claude-ai-gemini/rf-92851f38827d538b2f42,1
